titles,counts
Lupi Didier: Lupi. Susanne un jour,11
Manchicourt. Missa Quo abiit dilectus tuus (Gloria),75
Sermisy Claudin de: Sermisy. Tota pulchra es,147
Benedicta es,99
Lassus Roland de : Lassus. Missa Susanne un jour (Sanctus),7
Marle. Missa O gente brunette (Kyrie),25
Lassus Roland de : Lassus. Susanne un jour,57
Palestrina. Missa Benedicta es (Sanctus),16
Lassus Roland de : Lassus. Missa Susanne un jour (Gloria),8
Févin. Missa Mente tota (Sanctus),31
Forestier Mathurin: Forestier. Missa Baisés moy ma doulce amye (Gloria),2
Marle. Missa O gente brunette (Credo),41
Guyon. Missa Je suis déshéritée (Gloria),11
Févin. Missa Ave Maria (Kyrie),15
Sohier. Missa Vidi speciosam (Agnus),6
Lassus Roland de : Lassus. Missa Susanne un jour (Kyrie),19
Sohier. Missa Vidi speciosam (Sanctus),8
Févin. Missa Mente tota (Gloria),52
Sermisy. Missa Voulant honneur (Sanctus),11
Lassus Roland de : Lassus. Missa Susanne un jour (Agnus),3
Sermisy. Missa Quare fremuerunt gentes (Sanctus),6
Sermisy. Missa Quare fremuerunt gentes (Kyrie),27
Willaert. Missa Mente tota (Sanctus),3
Benedicta escælorum Regina,46
Sermisy. Missa Quare fremuerunt gentes (Credo),15
Manchicourt. Missa Quo abiit dilectus tuus (Agnus),51
Willaert. Missa Mente tota (Gloria),7
Morales. Missa Benedicta es (Kyrie),19
Gombert. Missa Je suis déshéritée (Kyrie),51
Sermisy Claudin de : Sermisy. Missa Tota pulchra es (Credo),91
Forestier Mathurin: Forestier. Missa Baisés moy ma doulce amye (Credo),6
Marle. Missa O gente brunette (Sanctus),30
Palestrina. Missa Benedicta es (Credo),37
Guyon. Missa Je suis déshéritée (Kyrie),29
Morales. Missa Benedicta es (Sanctus),25
Palestrina. Missa Benedicta es (Kyrie),13
Palestrina. Missa Veni sponsa Christi (Credo),48
Sermisy Claudin de : Sermisy. Missa Tota pulchra es (Kyrie),12
Gombert. Missa Je suis déshéritée (Agnus),55
Passereau. Je n’en puis plus durer,121
Daulphin. Missa Je n’en puis plus durer (Gloria),35
Clereau. Missa Virginis Mariae (Kyrie),11
Daulphin. Missa Je n’en puis plus durer (Kyrie),12
Forestier Mathurin: Forestier. Missa Baisés moy ma doulce amye (Kyrie),9
Cadéac. Je suis déshéritée,438
Févin. Missa Mente tota (Kyrie),27
Févin. Missa Ave Maria (Sanctus),9
Sohier. Missa Vidi speciosam (Gloria),15
Forestier Mathurin: Forestier. Missa Baisés moy ma doulce amye (Sanctus),12
Lupi. Vidi speciosam sicut columbam,84
Morales. Missa Benedicta es (Gloria),28
Manchicourt. Quo abiit dilectus tuus,316
Palestrina. Missa Veni sponsa Christi (Gloria),58
Palestrina. Missa Benedicta es (Gloria),52
Févin. Missa Ave Maria (Agnus),7
Willaert. Missa Mente tota (Credo),5
Sermisy. Missa Voulant honneur (Credo),25
Sermisy Claudin de : Sermisy. Missa Tota pulchra es (Agnus),11
Willaert. Missa Mente tota (Kyrie),5
Josquin. Benedicta es,221
Sermisy Claudin de : Sermisy. Missa Tota pulchra es (Gloria),22
Sandrin.  Voulant honneur,65
Manchicourt. Missa Quo abiit dilectus tuus (Credo),86
Gombert. Missa Je suis déshéritée (Sanctus),75
Pieton Loyset: Benedicta es coelorum regina,34
Champion. O gente brunette,143
Josquin Des Prés : Josquin. Baises moy,38
Palestrina. Missa Veni sponsa Christi (Agnus),23
Sermisy Claudin de : Sermisy. Missa Tota pulchra es (Sanctus),12
Sohier. Missa Vidi speciosam (Credo),29
Josquin. Mente Tota,270
Sohier. Missa Vidi speciosam (Kyrie),18
Sermisy. Missa Voulant honneur (Agnus),6
Daulphin. Missa Je n’en puis plus durer (Credo),47
Marle. Missa O gente brunette (Gloria),28
Forestier Mathurin: Forestier. Missa Baisés moy ma doulce amye (Agnus),5
Févin. Missa Mente tota (Credo),106
Gombert. Missa Je suis déshéritée (Gloria),89
Morales. Missa Benedicta es (Agnus),28
Palestrina. Missa Veni sponsa Christi (Sanctus),42
Manchicourt. Missa Quo abiit dilectus tuus (Sanctus),56
Morales. Missa Benedicta es (Credo),61
Palestrina. Missa Benedicta es (Agnus),9
Gombert. Missa Je suis déshéritée (Credo),129
Willaert. Missa Mente tota (Agnus),7
Sermisy. Missa Voulant honneur (Kyrie),7
Palestrina. Missa Veni sponsa Christi (Kyrie),28
Févin. Missa Ave Maria (Gloria),39
Sermisy. Missa Voulant honneur (Gloria),16
Sermisy. Quare fremuerunt gentes,73
Palestrina. Veni sponsa Christi,200
Daulphin. Missa Je n’en puis plus durer (Agnus),8
Josquin. Ave Maria,84
Sermisy. Missa Quare fremuerunt gentes (Gloria),25
Anonymus. Graduale triplex - Kyrie,12
Févin. Missa Ave Maria (Credo),26
Févin. Missa Mente tota (Agnus),29
Marle. Missa O gente brunette (Agnus),18
Daulphin. Missa Je n’en puis plus durer (Sanctus),19
Manchicourt. Missa Quo abiit dilectus tuus (Kyrie),48
Lassus Roland de : Lassus. Missa Susanne un jour (Credo),13
