titles,counts
Lassus, Roland de : Lassus. Susanne un jour,57
Lassus, Roland de : Lassus. Missa Susanne un jour (Kyrie),19
Forestier, Mathurin: Forestier. Missa Baisés moy ma doulce amye (Kyrie),9
Lupi, Didier: Lupi. Susanne un jour,11
Sermisy, Claudin de: Sermisy. Tota pulchra es,147
Josquin Des Prés : Josquin. Baises moy,38
Sermisy, Claudin de : Sermisy. Missa Tota pulchra es (Credo),91
Sermisy, Claudin de : Sermisy. Missa Tota pulchra es (Agnus),11
Forestier, Mathurin: Forestier. Missa Baisés moy ma doulce amye (Sanctus),12
Forestier, Mathurin: Forestier. Missa Baisés moy ma doulce amye (Agnus),5
Josquin. Benedicta es,221
Palestrina. Missa Benedicta es (Gloria),52
Palestrina. Missa Benedicta es (Kyrie),13
Sohier. Missa Vidi speciosam (Kyrie),18
Lupi. Vidi speciosam sicut columbam,84
Palestrina. Missa Benedicta es (Credo),37
Palestrina. Missa Benedicta es (Sanctus),16
Cadéac. Je suis déshéritée,438
Guyon. Missa Je suis déshéritée (Kyrie),29
Sohier. Missa Vidi speciosam (Credo),29
Palestrina. Missa Benedicta es (Agnus),9
Palestrina. Veni sponsa Christi,200
Palestrina. Missa Veni sponsa Christi (Kyrie),28
Gombert. Missa Je suis déshéritée (Kyrie),51
Anonymus. Graduale triplex - Kyrie,12
Clereau. Missa Virginis Mariae (Kyrie),11
Sohier. Missa Vidi speciosam (Gloria),15
Palestrina. Missa Veni sponsa Christi (Gloria),58
Sermisy. Quare fremuerunt gentes,73
Sermisy. Missa Quare fremuerunt gentes (Kyrie),27
Sermisy, Claudin de : Sermisy. Missa Tota pulchra es (Gloria),22
Benedicta es,99
Benedicta es,cælorum Regina,46
Gombert. Missa Je suis déshéritée (Gloria),89
Sermisy, Claudin de : Sermisy. Missa Tota pulchra es (Kyrie),12
Champion. O gente brunette,143
Marle. Missa O gente brunette (Kyrie),25
Lassus, Roland de : Lassus. Missa Susanne un jour (Gloria),8
Palestrina. Missa Veni sponsa Christi (Sanctus),42
Févin. Missa Ave Maria (Kyrie),15
Josquin. Ave Maria,84
Palestrina. Missa Veni sponsa Christi (Agnus),23
Sohier. Missa Vidi speciosam (Sanctus),8
Sohier. Missa Vidi speciosam (Agnus),6
Sermisy. Missa Quare fremuerunt gentes (Gloria),25
Sermisy, Claudin de : Sermisy. Missa Tota pulchra es (Sanctus),12
Marle. Missa O gente brunette (Gloria),28
Josquin. Mente Tota,270
Févin. Missa Mente tota (Kyrie),27
Lassus, Roland de : Lassus. Missa Susanne un jour (Credo),13
Févin. Missa Mente tota (Gloria),52
Marle. Missa O gente brunette (Sanctus),30
Gombert. Missa Je suis déshéritée (Credo),129
Lassus, Roland de : Lassus. Missa Susanne un jour (Sanctus),7
Sermisy. Missa Quare fremuerunt gentes (Credo),15
Févin. Missa Mente tota (Credo),106
Lassus, Roland de : Lassus. Missa Susanne un jour (Agnus),3
Forestier, Mathurin: Forestier. Missa Baisés moy ma doulce amye (Gloria),2
Forestier, Mathurin: Forestier. Missa Baisés moy ma doulce amye (Credo),6
Sermisy. Missa Quare fremuerunt gentes (Sanctus),6
Marle. Missa O gente brunette (Agnus),18
Févin. Missa Mente tota (Sanctus),31
Morales. Missa Benedicta es (Kyrie),19
Morales. Missa Benedicta es (Gloria),28
Févin. Missa Ave Maria (Agnus),7
Morales. Missa Benedicta es (Credo),61
Gombert. Missa Je suis déshéritée (Sanctus),75
Févin. Missa Mente tota (Agnus),29
Marle. Missa O gente brunette (Credo),41
Gombert. Missa Je suis déshéritée (Agnus),55
Févin. Missa Ave Maria (Gloria),39
Morales. Missa Benedicta es (Sanctus),25
Morales. Missa Benedicta es (Agnus),28
Févin. Missa Ave Maria (Sanctus),9
Sermisy. Missa Voulant honneur (Kyrie),7
Sandrin.  Voulant honneur,65
Févin. Missa Ave Maria (Credo),26
Pieton Loyset: Benedicta es coelorum regina,34
Manchicourt. Missa Quo abiit dilectus tuus (Kyrie),48
Manchicourt. Quo abiit dilectus tuus,316
Sermisy. Missa Voulant honneur (Gloria),16
Sermisy. Missa Voulant honneur (Credo),25
Palestrina. Missa Veni sponsa Christi (Credo),48
Willaert. Missa Mente tota (Kyrie),5
Guyon. Missa Je suis déshéritée (Gloria),11
Passereau. Je n’en puis plus durer,121
Daulphin. Missa Je n’en puis plus durer (Kyrie),12
Daulphin. Missa Je n’en puis plus durer (Gloria),35
Manchicourt. Missa Quo abiit dilectus tuus (Gloria),75
Sermisy. Missa Voulant honneur (Sanctus),11
Sermisy. Missa Voulant honneur (Agnus),6
Daulphin. Missa Je n’en puis plus durer (Credo),47
Manchicourt. Missa Quo abiit dilectus tuus (Sanctus),56
Manchicourt. Missa Quo abiit dilectus tuus (Agnus),51
Manchicourt. Missa Quo abiit dilectus tuus (Credo),86
Daulphin. Missa Je n’en puis plus durer (Sanctus),19
Daulphin. Missa Je n’en puis plus durer (Agnus),8
Willaert. Missa Mente tota (Gloria),7
Willaert. Missa Mente tota (Credo),5
Willaert. Missa Mente tota (Sanctus),3
Willaert. Missa Mente tota (Agnus),7
